,47.5
A,48.3
AA,42.3
AAA,35.6
AAAA,29.2
AAAB,29.6
AAAC,28.6
AAAD,27.4
AAAE,29.5
AAAF,28.4
AAAG,30.2
AAAH,35.5
AAAI,28.5
AAAJ,27.8
AAAK,31.1
AAAL,28.8
AAAM,32.3
AAAN,30.7
AAAO,28.7
AAAP,36.3
AAAQ,28.3
AAAR,32.2
AAAS,32.0
AAAT,28.2
AAAU,28.5
AAAV,27.9
AAAW,30.7
AAAX,30.4
AAAY,28.8
AAAZ,29.8
AAB,38.8
AABC,26.2
AABD,34.0
AABE,34.8
AABF,33.3
AABG,26.8
AABH,30.3
AABI,29.8
AABJ,34.2
AABK,32.3
AABL,29.3
AABM,34.6
AABN,30.7
AABO,30.1
AABP,31.4
AABQ,32.9
AABR,31.2
AABS,30.3
AABT,31.8
AABU,33.0
AABV,28.3
AABW,32.7
AABX,38.0
AABY,34.8
AABZ,35.5
AAC,36.7
AACD,34.1
AACE,32.7
AACF,32.5
AACG,31.2
AACH,32.4
AACI,30.8
AACJ,31.8
AACK,27.6
AACL,32.0
AACM,36.2
AACN,30.0
AACO,31.6
AACP,32.9
AACQ,29.5
AACR,31.7
AACS,35.2
AACT,29.6
AACU,26.1
AACV,25.1
AACW,30.8
AACX,31.1
AACY,31.4
AACZ,31.3
AAD,37.7
AADE,34.5
AADF,29.5
AADG,29.4
AADH,33.5
AADI,29.1
AADJ,28.0
AADK,29.6
AADL,33.3
AADM,38.2
AADN,33.9
AADO,31.9
AADP,30.9
AADQ,27.3
AADR,28.7
AADS,32.3
AADT,30.0
AADU,26.7
AADV,31.4
AADW,33.4
AADX,38.0
AADY,33.5
AADZ,33.2
AAE,38.7
AAEE,30.4
AAEF,33.3
AAEG,33.3
AAEH,34.3
AAEI,31.1
AAEJ,33.8
AAEK,35.6
AAEL,32.8
AAEM,32.3
AAEN,31.4
AAEO,32.0
AAEP,35.7
AAEQ,28.0
AAER,35.7
AAES,32.6
AAET,33.7
AAEU,30.2
AAEV,30.0
AAEW,33.3
AAEX,32.7
AAEY,35.9
AAEZ,35.5
AAF,37.5
AAFG,33.5
AAFH,32.7
AAFI,33.3
AAFJ,28.4
AAFK,30.1
AAFL,26.2
AAFM,38.6
AAFN,31.5
AAFO,34.7
AAFP,32.4
AAFQ,30.5
AAFR,28.8
AAFS,34.2
AAFT,33.0
AAFU,28.1
AAFV,32.1
AAFW,34.2
AAFX,31.8
AAFY,32.8
AAFZ,28.9
AAG,37.3
AAGH,37.4
AAGI,32.4
AAGJ,32.4
AAGK,31.1
AAGL,27.8
AAGM,31.5
AAGN,28.2
AAGO,33.2
AAGP,31.1
AAGQ,28.0
AAGR,33.0
AAGS,36.1
AAGT,31.6
AAGU,30.2
AAGV,28.8
AAGW,27.2
AAGX,24.1
AAGY,33.0
AAGZ,31.1
AAH,41.6
AAHI,31.3
AAHJ,31.8
AAHK,33.8
AAHL,36.1
AAHM,30.8
AAHN,40.2
AAHO,37.3
AAHP,41.0
AAHQ,27.5
AAHR,35.0
AAHS,33.8
AAHT,31.3
AAHU,34.9
AAHV,35.8
AAHW,31.2
AAHX,32.0
AAHY,33.0
AAHZ,33.0
AAI,37.3
AAII,29.2
AAIJ,28.0
AAIK,32.9
AAIL,27.7
AAIM,34.2
AAIN,29.5
AAIO,29.6
AAIP,33.7
AAIQ,28.9
AAIR,30.0
AAIS,32.2
AAIT,30.9
AAIU,28.8
AAIV,28.8
AAIW,30.7
AAIX,32.4
AAIY,30.9
AAIZ,31.8
AAJ,38.5
AAJK,33.4
AAJL,28.5
AAJM,35.0
AAJN,34.0
AAJO,31.9
AAJP,31.0
AAJQ,28.3
AAJR,31.8
AAJS,29.5
AAJT,31.8
AAJU,30.3
AAJV,28.6
AAJW,31.9
AAJX,28.4
AAJY,28.6
AAJZ,35.9
AAK,39.7
AAKL,27.7
AAKM,37.2
AAKN,28.3
AAKO,34.7
AAKP,35.1
AAKQ,28.6
AAKR,32.0
AAKS,32.7
AAKT,33.7
AAKU,28.6
AAKV,31.1
AAKW,29.2
AAKX,32.4
AAKY,34.5
AAKZ,39.7
AAL,35.7
AALM,31.9
AALN,28.5
AALO,29.4
AALP,31.7
AALQ,27.2
AALR,31.2
AALS,34.5
AALT,31.9
AALU,27.8
AALV,27.1
AALW,28.9
AALX,29.5
AALY,35.0
AALZ,34.3
AAM,39.2
AAMN,31.3
AAMO,35.1
AAMP,31.6
AAMQ,30.3
AAMR,32.2
AAMS,34.1
AAMT,33.0
AAMU,30.0
AAMV,27.7
AAMW,32.6
AAMX,32.6
AAMY,36.5
AAMZ,35.7
AAN,35.8
AANN,27.0
AANO,30.9
AANP,33.6
AANQ,27.4
AANR,28.2
AANS,35.6
AANT,28.2
AANU,27.0
AANV,29.4
AANW,33.6
AANX,24.9
AANY,33.5
AANZ,31.4
AAO,37.2
AAOO,30.9
AAOP,35.9
AAOQ,30.0
AAOR,32.8
AAOS,33.2
AAOT,31.4
AAOU,28.6
AAOV,29.6
AAOW,34.5
AAOX,34.7
AAOY,31.4
AAOZ,35.3
AAP,38.6
AAPQ,30.3
AAPR,35.6
AAPS,33.5
AAPT,35.0
AAPU,31.2
AAPV,28.6
AAPW,34.8
AAPX,34.1
AAPY,38.5
AAPZ,32.8
AAQ,34.6
AAQR,28.8
AAQS,35.3
AAQT,30.7
AAQU,34.0
AAQV,27.2
AAQW,28.8
AAQX,32.4
AAQY,30.3
AAQZ,30.9
AAR,36.4
AARR,25.8
AARS,35.5
AART,30.0
AARU,29.0
AARV,31.8
AARW,32.5
AARX,29.5
AARY,32.5
AARZ,28.9
AAS,41.7
AASS,33.7
AAST,32.9
AASU,31.7
AASV,40.8
AASW,32.6
AASX,32.7
AASY,34.0
AASZ,33.0
AAT,36.5
AATT,26.9
AATU,29.6
AATV,29.0
AATW,31.9
AATX,38.6
AATY,33.0
AATZ,35.1
AAU,35.9
AAUV,26.9
AAUW,25.3
AAUX,27.4
AAUY,26.5
AAUZ,28.4
AAV,35.5
AAVW,32.9
AAVX,26.7
AAVY,30.8
AAVZ,26.9
AAW,38.6
AAWX,32.6
AAWY,35.8
AAWZ,28.2
AAX,38.4
AAXY,32.4
AAXZ,35.6
AAY,39.8
AAYZ,38.8
AAZ,37.9
AB,43.3
ABC,37.5
ABCD,25.9
ABCE,39.8
ABCF,34.5
ABCG,32.2
ABCH,31.0
ABCI,31.8
ABCJ,31.3
ABCK,25.8
ABCL,31.0
ABCM,31.5
ABCN,27.3
ABCO,31.1
ABCP,27.4
ABCQ,23.5
ABCR,33.0
ABCS,34.9
ABCT,27.9
ABCU,30.5
ABCV,29.6
ABCW,32.4
ABCX,28.5
ABCY,37.3
ABCZ,36.5
ABD,38.2
ABDE,32.6
ABDF,29.4
ABDG,30.1
ABDH,31.7
ABDI,34.4
ABDJ,29.4
ABDK,30.2
ABDL,32.6
ABDM,29.3
ABDN,26.7
ABDO,34.0
ABDP,30.4
ABDQ,21.2
ABDR,33.2
ABDS,31.9
ABDT,29.9
ABDU,26.3
ABDV,28.7
ABDW,36.2
ABDX,35.3
ABDY,31.9
ABDZ,27.7
ABE,39.5
ABEE,32.8
ABEF,32.1
ABEG,31.6
ABEH,41.4
ABEI,34.0
ABEJ,33.2
ABEK,31.8
ABEL,41.5
ABEM,35.2
ABEN,31.3
ABEO,33.6
ABEP,30.5
ABEQ,27.9
ABER,36.0
ABES,33.8
ABET,34.1
ABEU,30.7
ABEV,28.1
ABEW,34.9
ABEX,25.8
ABEY,35.9
ABEZ,37.4
ABF,38.6
ABFG,29.7
ABFH,31.8
ABFI,34.9
ABFJ,29.6
ABFK,31.1
ABFL,33.1
ABFM,27.5
ABFN,30.5
ABFO,38.0
ABFP,30.8
ABFQ,31.1
ABFR,31.4
ABFS,33.3
ABFT,30.4
ABFU,31.5
ABFV,30.5
ABFW,28.1
ABFX,31.6
ABFY,32.0
ABFZ,31.6
ABG,36.0
ABGH,28.1
ABGI,33.6
ABGJ,33.2
ABGK,29.4
ABGL,25.4
ABGM,36.8
ABGN,25.5
ABGO,33.7
ABGP,30.5
ABGQ,28.3
ABGR,29.3
ABGS,32.0
ABGT,29.7
ABGU,23.2
ABGV,27.9
ABGW,35.8
ABGX,26.3
ABGY,37.5
ABGZ,32.4
ABH,42.3
ABHI,33.3
ABHJ,31.3
ABHK,32.1
ABHL,31.2
ABHM,32.2
ABHN,33.1
ABHO,38.6
ABHP,31.6
ABHQ,21.9
ABHR,37.0
ABHS,33.1
ABHT,32.0
ABHU,30.8
ABHV,26.9
ABHW,31.8
ABHX,31.8
ABHY,32.6
ABHZ,31.6
ABI,37.9
ABII,27.4
ABIJ,29.8
ABIK,34.2
ABIL,33.9
ABIM,35.7
ABIN,28.3
ABIO,34.0
ABIP,33.5
ABIQ,29.4
ABIR,31.5
ABIS,34.7
ABIT,32.3
ABIU,30.3
ABIV,27.7
ABIW,30.0
ABIX,34.5
ABIY,32.0
ABIZ,30.1
ABJ,37.2
ABJK,40.9
ABJL,28.9
ABJM,28.2
ABJN,23.6
ABJO,33.7
ABJP,29.4
ABJQ,27.3
ABJR,26.5
ABJS,31.9
ABJT,33.1
ABJU,29.1
ABJV,30.4
ABJW,37.0
