,47.5
A,48.3
AA,42.3
AAA,35.0
AAAA,26.8
AAAB,29.7
AAAC,30.1
AAAD,28.2
AAAE,29.3
AAAF,28.8
AAAG,29.6
AAAH,33.2
AAAI,28.9
AAAJ,30.8
AAAK,29.9
AAAL,28.1
AAAM,33.1
AAAN,28.9
AAAO,29.8
AAAP,32.5
AAAQ,27.7
AAAR,29.0
AAAS,31.8
AAAT,28.7
AAAU,27.0
AAAV,27.8
AAAW,30.8
AAAX,30.9
AAAY,32.0
AAAZ,30.8
AAB,38.4
AABC,30.3
AABD,32.0
AABE,34.8
AABF,31.3
AABG,30.9
AABH,33.7
AABI,31.8
AABJ,32.2
AABK,32.3
AABL,30.7
AABM,33.5
AABN,30.5
AABO,31.9
AABP,31.4
AABQ,28.9
AABR,32.2
AABS,35.6
AABT,32.1
AABU,31.2
AABV,30.9
AABW,34.0
AABX,31.8
AABY,32.8
AABZ,34.0
AAC,36.6
AACD,31.5
AACE,32.8
AACF,33.8
AACG,29.5
AACH,35.1
AACI,30.2
AACJ,29.7
AACK,31.7
AACL,29.4
AACM,31.9
AACN,29.8
AACO,32.2
AACP,32.6
AACQ,28.4
AACR,31.7
AACS,34.5
AACT,29.6
AACU,28.3
AACV,28.1
AACW,32.3
AACX,32.2
AACY,34.2
AACZ,30.8
AAD,37.3
AADE,34.0
AADF,34.2
AADG,30.9
AADH,36.1
AADI,30.8
AADJ,30.6
AADK,33.2
AADL,31.6
AADM,33.7
AADN,32.6
AADO,32.8
AADP,33.9
AADQ,29.1
AADR,31.0
AADS,35.3
AADT,30.1
AADU,29.9
AADV,30.4
AADW,34.3
AADX,34.3
AADY,37.2
AADZ,33.7
AAE,38.3
AAEE,30.4
AAEF,34.4
AAEG,32.2
AAEH,34.5
AAEI,30.7
AAEJ,33.8
AAEK,34.0
AAEL,32.1
AAEM,35.5
AAEN,31.5
AAEO,31.9
AAEP,35.2
AAEQ,28.4
AAER,33.3
AAES,34.5
AAET,30.8
AAEU,30.0
AAEV,31.0
AAEW,33.5
AAEX,31.5
AAEY,34.4
AAEZ,33.0
AAF,37.7
AAFG,32.3
AAFH,34.7
AAFI,32.6
AAFJ,33.4
AAFK,33.1
AAFL,31.1
AAFM,36.1
AAFN,31.9
AAFO,33.5
AAFP,32.5
AAFQ,29.1
AAFR,31.6
AAFS,36.1
AAFT,32.7
AAFU,30.0
AAFV,33.2
AAFW,34.3
AAFX,32.6
AAFY,33.2
AAFZ,34.1
AAG,37.0
AAGH,36.4
AAGI,29.9
AAGJ,30.2
AAGK,29.6
AAGL,29.4
AAGM,32.4
AAGN,30.4
AAGO,32.6
AAGP,33.2
AAGQ,27.4
AAGR,31.3
AAGS,32.5
AAGT,29.8
AAGU,28.9
AAGV,28.6
AAGW,30.0
AAGX,29.4
AAGY,33.8
AAGZ,29.9
AAH,41.3
AAHI,32.2
AAHJ,33.5
AAHK,34.8
AAHL,35.4
AAHM,35.5
AAHN,33.5
AAHO,34.6
AAHP,34.4
AAHQ,30.2
AAHR,35.3
AAHS,35.1
AAHT,33.1
AAHU,32.5
AAHV,33.3
AAHW,35.6
AAHX,36.5
AAHY,36.0
AAHZ,36.7
AAI,36.8
AAII,28.1
AAIJ,30.7
AAIK,32.4
AAIL,29.9
AAIM,34.1
AAIN,29.3
AAIO,31.1
AAIP,33.3
AAIQ,28.3
AAIR,30.2
AAIS,34.6
AAIT,29.6
AAIU,29.1
AAIV,29.2
AAIW,31.8
AAIX,30.3
AAIY,33.0
AAIZ,33.2
AAJ,38.7
AAJK,30.0
AAJL,27.9
AAJM,34.1
AAJN,32.3
AAJO,33.3
AAJP,34.1
AAJQ,29.4
AAJR,32.0
AAJS,34.1
AAJT,31.5
AAJU,30.2
AAJV,29.3
AAJW,34.7
AAJX,29.9
AAJY,34.8
AAJZ,34.6
AAK,39.9
AAKL,30.4
AAKM,32.6
AAKN,31.0
AAKO,33.0
AAKP,34.8
AAKQ,29.3
AAKR,32.9
AAKS,35.9
AAKT,32.2
AAKU,28.9
AAKV,30.9
AAKW,33.9
AAKX,33.5
AAKY,35.4
AAKZ,34.0
AAL,35.9
AALM,33.3
AALN,29.5
AALO,30.0
AALP,33.3
AALQ,26.8
AALR,30.4
AALS,35.8
AALT,29.9
AALU,27.7
AALV,28.7
AALW,31.0
AALX,29.8
AALY,34.1
AALZ,32.8
AAM,39.7
AAMN,33.4
AAMO,36.3
AAMP,33.7
AAMQ,30.2
AAMR,34.9
AAMS,40.8
AAMT,31.3
AAMU,32.1
AAMV,29.5
AAMW,33.4
AAMX,33.4
AAMY,35.6
AAMZ,37.9
AAN,35.9
AANN,27.1
AANO,30.9
AANP,32.6
AANQ,27.3
AANR,29.8
AANS,35.1
AANT,30.1
AANU,28.3
AANV,29.4
AANW,32.0
AANX,31.2
AANY,32.8
AANZ,30.2
AAO,37.3
AAOO,30.2
AAOP,33.9
AAOQ,29.6
AAOR,31.2
AAOS,35.6
AAOT,32.1
AAOU,28.7
AAOV,30.5
AAOW,33.4
AAOX,33.2
AAOY,34.1
AAOZ,34.0
AAP,38.6
AAPQ,29.7
AAPR,34.0
AAPS,38.7
AAPT,34.1
AAPU,28.0
AAPV,30.3
AAPW,35.0
AAPX,33.1
AAPY,36.6
AAPZ,31.8
AAQ,34.8
AAQR,28.3
AAQS,31.4
AAQT,29.6
AAQU,32.8
AAQV,27.1
AAQW,29.7
AAQX,30.0
AAQY,30.6
AAQZ,29.9
AAR,36.4
AARR,28.0
AARS,32.3
AART,31.1
AARU,28.9
AARV,30.5
AARW,32.6
AARX,32.0
AARY,33.5
AARZ,31.6
AAS,41.3
AASS,35.7
AAST,33.6
AASU,29.6
AASV,35.5
AASW,34.2
AASX,35.0
AASY,38.0
AASZ,39.3
AAT,36.3
AATT,29.2
AATU,28.2
AATV,28.7
AATW,32.4
AATX,34.2
AATY,33.8
AATZ,29.5
AAU,35.5
AAUV,28.6
AAUW,28.7
AAUX,30.0
AAUY,30.2
AAUZ,29.6
AAV,35.8
AAVW,30.4
AAVX,31.9
AAVY,31.8
AAVZ,30.6
AAW,38.4
AAWX,35.1
AAWY,36.0
AAWZ,32.0
AAX,38.4
AAXY,35.3
AAXZ,37.0
AAY,39.9
AAYZ,34.1
AAZ,37.5
AB,43.4
ABC,36.9
ABCD,29.6
ABCE,32.4
ABCF,30.2
ABCG,28.6
ABCH,30.1
ABCI,32.6
ABCJ,29.8
ABCK,30.4
ABCL,29.3
ABCM,29.5
ABCN,28.8
ABCO,34.1
ABCP,29.4
ABCQ,26.5
ABCR,31.6
ABCS,32.9
ABCT,30.0
ABCU,27.9
ABCV,27.6
ABCW,29.7
ABCX,26.4
ABCY,35.2
ABCZ,30.9
ABD,38.7
ABDE,35.0
ABDF,31.8
ABDG,30.1
ABDH,39.8
ABDI,29.8
ABDJ,32.9
ABDK,33.1
ABDL,31.4
ABDM,31.3
ABDN,29.2
ABDO,33.8
ABDP,32.6
ABDQ,29.5
ABDR,33.2
ABDS,38.4
ABDT,31.8
ABDU,30.6
ABDV,29.5
ABDW,36.3
ABDX,30.9
ABDY,35.8
ABDZ,36.5
ABE,39.7
ABEE,33.2
ABEF,34.2
ABEG,31.6
ABEH,37.7
ABEI,32.6
ABEJ,31.4
ABEK,34.3
ABEL,34.6
ABEM,36.5
ABEN,33.1
ABEO,34.8
ABEP,32.5
ABEQ,29.3
ABER,37.2
ABES,33.5
ABET,33.8
ABEU,30.4
ABEV,31.7
ABEW,35.7
ABEX,33.8
ABEY,35.7
ABEZ,35.8
ABF,37.9
ABFG,31.0
ABFH,37.2
ABFI,31.7
ABFJ,29.5
ABFK,31.2
ABFL,30.8
ABFM,31.1
ABFN,30.4
ABFO,35.0
ABFP,31.7
ABFQ,28.3
ABFR,31.9
ABFS,34.1
ABFT,29.9
ABFU,30.7
ABFV,29.6
ABFW,32.5
ABFX,32.8
ABFY,34.2
ABFZ,34.7
ABG,36.0
ABGH,31.1
ABGI,29.9
ABGJ,30.6
ABGK,30.3
ABGL,28.3
ABGM,34.3
ABGN,28.5
ABGO,32.2
ABGP,30.1
ABGQ,28.1
ABGR,30.9
ABGS,33.8
ABGT,28.8
ABGU,28.6
ABGV,27.2
ABGW,32.4
ABGX,30.7
ABGY,32.6
ABGZ,31.0
ABH,42.4
ABHI,36.4
ABHJ,36.2
ABHK,31.1
ABHL,35.4
ABHM,32.3
ABHN,31.3
ABHO,37.5
ABHP,34.9
ABHQ,29.6
ABHR,34.4
ABHS,38.8
ABHT,38.2
ABHU,32.4
ABHV,30.3
ABHW,31.6
ABHX,32.9
ABHY,38.8
ABHZ,38.6
ABI,37.8
ABII,28.7
ABIJ,30.8
ABIK,32.7
ABIL,30.0
ABIM,34.0
ABIN,31.4
ABIO,33.7
ABIP,31.5
ABIQ,29.2
ABIR,32.6
ABIS,36.1
ABIT,31.0
ABIU,29.2
ABIV,29.6
ABIW,29.7
ABIX,32.1
ABIY,30.9
ABIZ,32.8
ABJ,37.4
ABJK,34.2
ABJL,28.5
ABJM,32.0
ABJN,28.4
ABJO,34.6
ABJP,33.4
ABJQ,28.6
ABJR,32.3
ABJS,36.2
ABJT,32.8
ABJU,30.2
ABJV,28.2
ABJW,33.7
